Index Name,Date,Open,High,Low,Close
NIFTY BHARAT BOND INDEX - APRIL 2031,26 Jul 2024,-,-,-,1272.75
NIFTY BHARAT BOND INDEX - APRIL 2031,25 Jul 2024,-,-,-,1271.08
NIFTY BHARAT BOND INDEX - APRIL 2031,24 Jul 2024,-,-,-,1270.85
NIFTY BHARAT BOND INDEX - APRIL 2031,23 Jul 2024,-,-,-,1270.6
NIFTY BHARAT BOND INDEX - APRIL 2031,22 Jul 2024,-,-,-,1269.92
NIFTY BHARAT BOND INDEX - APRIL 2031,19 Jul 2024,-,-,-,1268.61
NIFTY BHARAT BOND INDEX - APRIL 2031,18 Jul 2024,-,-,-,1268.1
NIFTY BHARAT BOND INDEX - APRIL 2031,16 Jul 2024,-,-,-,1267.35
NIFTY BHARAT BOND INDEX - APRIL 2031,15 Jul 2024,-,-,-,1267.36
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Jul 2024,-,-,-,1266.58
NIFTY BHARAT BOND INDEX - APRIL 2031,11 Jul 2024,-,-,-,1265.1
NIFTY BHARAT BOND INDEX - APRIL 2031,10 Jul 2024,-,-,-,1264.45
NIFTY BHARAT BOND INDEX - APRIL 2031,09 Jul 2024,-,-,-,1264.53
NIFTY BHARAT BOND INDEX - APRIL 2031,08 Jul 2024,-,-,-,1264.11
NIFTY BHARAT BOND INDEX - APRIL 2031,05 Jul 2024,-,-,-,1263.18
NIFTY BHARAT BOND INDEX - APRIL 2031,04 Jul 2024,-,-,-,1263.19
NIFTY BHARAT BOND INDEX - APRIL 2031,03 Jul 2024,-,-,-,1262.94
NIFTY BHARAT BOND INDEX - APRIL 2031,02 Jul 2024,-,-,-,1263.08
NIFTY BHARAT BOND INDEX - APRIL 2031,01 Jul 2024,-,-,-,1261.51
NIFTY BHARAT BOND INDEX - APRIL 2031,28 Jun 2024,-,-,-,1260.39
NIFTY BHARAT BOND INDEX - APRIL 2031,27 Jun 2024,-,-,-,1260.54
NIFTY BHARAT BOND INDEX - APRIL 2031,26 Jun 2024,-,-,-,1261.9
NIFTY BHARAT BOND INDEX - APRIL 2031,25 Jun 2024,-,-,-,1261.67
NIFTY BHARAT BOND INDEX - APRIL 2031,24 Jun 2024,-,-,-,1261.56
NIFTY BHARAT BOND INDEX - APRIL 2031,21 Jun 2024,-,-,-,1261.03
NIFTY BHARAT BOND INDEX - APRIL 2031,20 Jun 2024,-,-,-,1260.05
NIFTY BHARAT BOND INDEX - APRIL 2031,19 Jun 2024,-,-,-,1261.0
NIFTY BHARAT BOND INDEX - APRIL 2031,18 Jun 2024,-,-,-,1260.75
NIFTY BHARAT BOND INDEX - APRIL 2031,14 Jun 2024,-,-,-,1259.76
NIFTY BHARAT BOND INDEX - APRIL 2031,13 Jun 2024,-,-,-,1259.22
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Jun 2024,-,-,-,1258.77
NIFTY BHARAT BOND INDEX - APRIL 2031,11 Jun 2024,-,-,-,1258.85
NIFTY BHARAT BOND INDEX - APRIL 2031,10 Jun 2024,-,-,-,1257.64
NIFTY BHARAT BOND INDEX - APRIL 2031,07 Jun 2024,-,-,-,1257.1
NIFTY BHARAT BOND INDEX - APRIL 2031,06 Jun 2024,-,-,-,1256.99
NIFTY BHARAT BOND INDEX - APRIL 2031,05 Jun 2024,-,-,-,1256.58
NIFTY BHARAT BOND INDEX - APRIL 2031,04 Jun 2024,-,-,-,1256.66
NIFTY BHARAT BOND INDEX - APRIL 2031,03 Jun 2024,-,-,-,1258.25
NIFTY BHARAT BOND INDEX - APRIL 2031,31 May 2024,-,-,-,1257.5
NIFTY BHARAT BOND INDEX - APRIL 2031,30 May 2024,-,-,-,1257.21
NIFTY BHARAT BOND INDEX - APRIL 2031,29 May 2024,-,-,-,1256.12
NIFTY BHARAT BOND INDEX - APRIL 2031,28 May 2024,-,-,-,1256.83
NIFTY BHARAT BOND INDEX - APRIL 2031,27 May 2024,-,-,-,1256.58
NIFTY BHARAT BOND INDEX - APRIL 2031,24 May 2024,-,-,-,1254.65
NIFTY BHARAT BOND INDEX - APRIL 2031,23 May 2024,-,-,-,1253.72
NIFTY BHARAT BOND INDEX - APRIL 2031,22 May 2024,-,-,-,1253.47
NIFTY BHARAT BOND INDEX - APRIL 2031,21 May 2024,-,-,-,1252.96
NIFTY BHARAT BOND INDEX - APRIL 2031,18 May 2024,-,-,-,1252.16
NIFTY BHARAT BOND INDEX - APRIL 2031,17 May 2024,-,-,-,1251.91
NIFTY BHARAT BOND INDEX - APRIL 2031,16 May 2024,-,-,-,1251.45
NIFTY BHARAT BOND INDEX - APRIL 2031,15 May 2024,-,-,-,1251.65
NIFTY BHARAT BOND INDEX - APRIL 2031,14 May 2024,-,-,-,1249.56
NIFTY BHARAT BOND INDEX - APRIL 2031,13 May 2024,-,-,-,1247.95
NIFTY BHARAT BOND INDEX - APRIL 2031,10 May 2024,-,-,-,1247.2
NIFTY BHARAT BOND INDEX - APRIL 2031,09 May 2024,-,-,-,1246.95
NIFTY BHARAT BOND INDEX - APRIL 2031,08 May 2024,-,-,-,1246.27
NIFTY BHARAT BOND INDEX - APRIL 2031,07 May 2024,-,-,-,1245.98
NIFTY BHARAT BOND INDEX - APRIL 2031,06 May 2024,-,-,-,1245.74
NIFTY BHARAT BOND INDEX - APRIL 2031,03 May 2024,-,-,-,1244.99
NIFTY BHARAT BOND INDEX - APRIL 2031,02 May 2024,-,-,-,1246.17
NIFTY BHARAT BOND INDEX - APRIL 2031,30 Apr 2024,-,-,-,1245.9
NIFTY BHARAT BOND INDEX - APRIL 2031,29 Apr 2024,-,-,-,1244.84
NIFTY BHARAT BOND INDEX - APRIL 2031,26 Apr 2024,-,-,-,1244.65
NIFTY BHARAT BOND INDEX - APRIL 2031,25 Apr 2024,-,-,-,1244.41
NIFTY BHARAT BOND INDEX - APRIL 2031,24 Apr 2024,-,-,-,1244.16
NIFTY BHARAT BOND INDEX - APRIL 2031,23 Apr 2024,-,-,-,1243.86
NIFTY BHARAT BOND INDEX - APRIL 2031,22 Apr 2024,-,-,-,1243.66
NIFTY BHARAT BOND INDEX - APRIL 2031,19 Apr 2024,-,-,-,1242.65
NIFTY BHARAT BOND INDEX - APRIL 2031,18 Apr 2024,-,-,-,1244.5
NIFTY BHARAT BOND INDEX - APRIL 2031,16 Apr 2024,-,-,-,1244.73
NIFTY BHARAT BOND INDEX - APRIL 2031,15 Apr 2024,-,-,-,1244.91
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Apr 2024,-,-,-,1243.93
NIFTY BHARAT BOND INDEX - APRIL 2031,10 Apr 2024,-,-,-,1245.48
NIFTY BHARAT BOND INDEX - APRIL 2031,09 Apr 2024,-,-,-,1245.34
NIFTY BHARAT BOND INDEX - APRIL 2031,08 Apr 2024,-,-,-,1245.1
NIFTY BHARAT BOND INDEX - APRIL 2031,05 Apr 2024,-,-,-,1245.59
NIFTY BHARAT BOND INDEX - APRIL 2031,04 Apr 2024,-,-,-,1245.22
NIFTY BHARAT BOND INDEX - APRIL 2031,03 Apr 2024,-,-,-,1245.96
NIFTY BHARAT BOND INDEX - APRIL 2031,02 Apr 2024,-,-,-,1246.46
NIFTY BHARAT BOND INDEX - APRIL 2031,01 Apr 2024,-,-,-,1246.22
NIFTY BHARAT BOND INDEX - APRIL 2031,28 Mar 2024,-,-,-,1245.24
NIFTY BHARAT BOND INDEX - APRIL 2031,27 Mar 2024,-,-,-,1243.71
NIFTY BHARAT BOND INDEX - APRIL 2031,26 Mar 2024,-,-,-,1243.84
NIFTY BHARAT BOND INDEX - APRIL 2031,22 Mar 2024,-,-,-,1243.97
NIFTY BHARAT BOND INDEX - APRIL 2031,21 Mar 2024,-,-,-,1243.73
NIFTY BHARAT BOND INDEX - APRIL 2031,20 Mar 2024,-,-,-,1242.33
NIFTY BHARAT BOND INDEX - APRIL 2031,19 Mar 2024,-,-,-,1242.39
NIFTY BHARAT BOND INDEX - APRIL 2031,18 Mar 2024,-,-,-,1242.14
NIFTY BHARAT BOND INDEX - APRIL 2031,15 Mar 2024,-,-,-,1240.86
NIFTY BHARAT BOND INDEX - APRIL 2031,14 Mar 2024,-,-,-,1240.61
NIFTY BHARAT BOND INDEX - APRIL 2031,13 Mar 2024,-,-,-,1240.37
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Mar 2024,-,-,-,1237.68
NIFTY BHARAT BOND INDEX - APRIL 2031,11 Mar 2024,-,-,-,1237.44
NIFTY BHARAT BOND INDEX - APRIL 2031,07 Mar 2024,-,-,-,1235.24
NIFTY BHARAT BOND INDEX - APRIL 2031,06 Mar 2024,-,-,-,1234.96
NIFTY BHARAT BOND INDEX - APRIL 2031,05 Mar 2024,-,-,-,1234.54
NIFTY BHARAT BOND INDEX - APRIL 2031,04 Mar 2024,-,-,-,1234.3
NIFTY BHARAT BOND INDEX - APRIL 2031,02 Mar 2024,-,-,-,1232.92
NIFTY BHARAT BOND INDEX - APRIL 2031,01 Mar 2024,-,-,-,1232.67
NIFTY BHARAT BOND INDEX - APRIL 2031,29 Feb 2024,-,-,-,1233.7
NIFTY BHARAT BOND INDEX - APRIL 2031,28 Feb 2024,-,-,-,1233.45
NIFTY BHARAT BOND INDEX - APRIL 2031,27 Feb 2024,-,-,-,1233.21
NIFTY BHARAT BOND INDEX - APRIL 2031,26 Feb 2024,-,-,-,1232.97
NIFTY BHARAT BOND INDEX - APRIL 2031,23 Feb 2024,-,-,-,1231.7
NIFTY BHARAT BOND INDEX - APRIL 2031,22 Feb 2024,-,-,-,1232.71
NIFTY BHARAT BOND INDEX - APRIL 2031,21 Feb 2024,-,-,-,1231.73
NIFTY BHARAT BOND INDEX - APRIL 2031,20 Feb 2024,-,-,-,1230.65
NIFTY BHARAT BOND INDEX - APRIL 2031,19 Feb 2024,-,-,-,1229.7
NIFTY BHARAT BOND INDEX - APRIL 2031,16 Feb 2024,-,-,-,1228.97
NIFTY BHARAT BOND INDEX - APRIL 2031,15 Feb 2024,-,-,-,1228.22
NIFTY BHARAT BOND INDEX - APRIL 2031,14 Feb 2024,-,-,-,1226.52
NIFTY BHARAT BOND INDEX - APRIL 2031,13 Feb 2024,-,-,-,1228.14
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Feb 2024,-,-,-,1228.36
NIFTY BHARAT BOND INDEX - APRIL 2031,09 Feb 2024,-,-,-,1228.36
NIFTY BHARAT BOND INDEX - APRIL 2031,08 Feb 2024,-,-,-,1228.43
NIFTY BHARAT BOND INDEX - APRIL 2031,07 Feb 2024,-,-,-,1227.34
NIFTY BHARAT BOND INDEX - APRIL 2031,06 Feb 2024,-,-,-,1225.55
NIFTY BHARAT BOND INDEX - APRIL 2031,05 Feb 2024,-,-,-,1226.39
NIFTY BHARAT BOND INDEX - APRIL 2031,02 Feb 2024,-,-,-,1225.58
NIFTY BHARAT BOND INDEX - APRIL 2031,01 Feb 2024,-,-,-,1222.24
NIFTY BHARAT BOND INDEX - APRIL 2031,31 Jan 2024,-,-,-,1218.93
NIFTY BHARAT BOND INDEX - APRIL 2031,30 Jan 2024,-,-,-,1218.39
NIFTY BHARAT BOND INDEX - APRIL 2031,29 Jan 2024,-,-,-,1216.82
NIFTY BHARAT BOND INDEX - APRIL 2031,25 Jan 2024,-,-,-,1215.84
NIFTY BHARAT BOND INDEX - APRIL 2031,24 Jan 2024,-,-,-,1214.96
NIFTY BHARAT BOND INDEX - APRIL 2031,23 Jan 2024,-,-,-,1214.71
NIFTY BHARAT BOND INDEX - APRIL 2031,20 Jan 2024,-,-,-,1213.98
NIFTY BHARAT BOND INDEX - APRIL 2031,19 Jan 2024,-,-,-,1213.73
NIFTY BHARAT BOND INDEX - APRIL 2031,18 Jan 2024,-,-,-,1214.36
NIFTY BHARAT BOND INDEX - APRIL 2031,17 Jan 2024,-,-,-,1215.46
NIFTY BHARAT BOND INDEX - APRIL 2031,16 Jan 2024,-,-,-,1215.21
NIFTY BHARAT BOND INDEX - APRIL 2031,15 Jan 2024,-,-,-,1215.12
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Jan 2024,-,-,-,1211.93
NIFTY BHARAT BOND INDEX - APRIL 2031,11 Jan 2024,-,-,-,1212.28
NIFTY BHARAT BOND INDEX - APRIL 2031,10 Jan 2024,-,-,-,1212.55
NIFTY BHARAT BOND INDEX - APRIL 2031,09 Jan 2024,-,-,-,1212.01
NIFTY BHARAT BOND INDEX - APRIL 2031,08 Jan 2024,-,-,-,1211.71
NIFTY BHARAT BOND INDEX - APRIL 2031,05 Jan 2024,-,-,-,1211.69
NIFTY BHARAT BOND INDEX - APRIL 2031,04 Jan 2024,-,-,-,1211.44
NIFTY BHARAT BOND INDEX - APRIL 2031,03 Jan 2024,-,-,-,1211.81
NIFTY BHARAT BOND INDEX - APRIL 2031,02 Jan 2024,-,-,-,1212.74
NIFTY BHARAT BOND INDEX - APRIL 2031,01 Jan 2024,-,-,-,1212.5
NIFTY BHARAT BOND INDEX - APRIL 2031,29 Dec 2023,-,-,-,1212.38
NIFTY BHARAT BOND INDEX - APRIL 2031,28 Dec 2023,-,-,-,1211.19
NIFTY BHARAT BOND INDEX - APRIL 2031,27 Dec 2023,-,-,-,1210.35
NIFTY BHARAT BOND INDEX - APRIL 2031,26 Dec 2023,-,-,-,1210.81
NIFTY BHARAT BOND INDEX - APRIL 2031,22 Dec 2023,-,-,-,1209.69
NIFTY BHARAT BOND INDEX - APRIL 2031,21 Dec 2023,-,-,-,1207.93
NIFTY BHARAT BOND INDEX - APRIL 2031,20 Dec 2023,-,-,-,1207.69
NIFTY BHARAT BOND INDEX - APRIL 2031,19 Dec 2023,-,-,-,1207.43
NIFTY BHARAT BOND INDEX - APRIL 2031,18 Dec 2023,-,-,-,1207.54
NIFTY BHARAT BOND INDEX - APRIL 2031,15 Dec 2023,-,-,-,1208.36
NIFTY BHARAT BOND INDEX - APRIL 2031,14 Dec 2023,-,-,-,1206.28
NIFTY BHARAT BOND INDEX - APRIL 2031,13 Dec 2023,-,-,-,1203.66
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Dec 2023,-,-,-,1203.59
NIFTY BHARAT BOND INDEX - APRIL 2031,11 Dec 2023,-,-,-,1203.35
NIFTY BHARAT BOND INDEX - APRIL 2031,08 Dec 2023,-,-,-,1202.94
NIFTY BHARAT BOND INDEX - APRIL 2031,07 Dec 2023,-,-,-,1203.28
NIFTY BHARAT BOND INDEX - APRIL 2031,06 Dec 2023,-,-,-,1202.35
NIFTY BHARAT BOND INDEX - APRIL 2031,05 Dec 2023,-,-,-,1202.07
NIFTY BHARAT BOND INDEX - APRIL 2031,04 Dec 2023,-,-,-,1202.06
NIFTY BHARAT BOND INDEX - APRIL 2031,01 Dec 2023,-,-,-,1201.09
NIFTY BHARAT BOND INDEX - APRIL 2031,30 Nov 2023,-,-,-,1202.39
NIFTY BHARAT BOND INDEX - APRIL 2031,29 Nov 2023,-,-,-,1201.5
NIFTY BHARAT BOND INDEX - APRIL 2031,28 Nov 2023,-,-,-,1201.43
NIFTY BHARAT BOND INDEX - APRIL 2031,24 Nov 2023,-,-,-,1202.05
NIFTY BHARAT BOND INDEX - APRIL 2031,23 Nov 2023,-,-,-,1202.25
NIFTY BHARAT BOND INDEX - APRIL 2031,22 Nov 2023,-,-,-,1201.96
NIFTY BHARAT BOND INDEX - APRIL 2031,21 Nov 2023,-,-,-,1201.72
NIFTY BHARAT BOND INDEX - APRIL 2031,20 Nov 2023,-,-,-,1201.48
NIFTY BHARAT BOND INDEX - APRIL 2031,17 Nov 2023,-,-,-,1200.75
NIFTY BHARAT BOND INDEX - APRIL 2031,16 Nov 2023,-,-,-,1200.51
NIFTY BHARAT BOND INDEX - APRIL 2031,15 Nov 2023,-,-,-,1200.04
NIFTY BHARAT BOND INDEX - APRIL 2031,13 Nov 2023,-,-,-,1199.56
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Nov 2023,-,-,-,1199.32
NIFTY BHARAT BOND INDEX - APRIL 2031,10 Nov 2023,-,-,-,1198.83
NIFTY BHARAT BOND INDEX - APRIL 2031,09 Nov 2023,-,-,-,1198.59
NIFTY BHARAT BOND INDEX - APRIL 2031,08 Nov 2023,-,-,-,1196.82
NIFTY BHARAT BOND INDEX - APRIL 2031,07 Nov 2023,-,-,-,1195.73
NIFTY BHARAT BOND INDEX - APRIL 2031,06 Nov 2023,-,-,-,1195.22
NIFTY BHARAT BOND INDEX - APRIL 2031,03 Nov 2023,-,-,-,1194.49
NIFTY BHARAT BOND INDEX - APRIL 2031,02 Nov 2023,-,-,-,1193.98
NIFTY BHARAT BOND INDEX - APRIL 2031,01 Nov 2023,-,-,-,1193.77
NIFTY BHARAT BOND INDEX - APRIL 2031,31 Oct 2023,-,-,-,1193.56
NIFTY BHARAT BOND INDEX - APRIL 2031,30 Oct 2023,-,-,-,1193.17
NIFTY BHARAT BOND INDEX - APRIL 2031,27 Oct 2023,-,-,-,1193.06
NIFTY BHARAT BOND INDEX - APRIL 2031,26 Oct 2023,-,-,-,1192.77
NIFTY BHARAT BOND INDEX - APRIL 2031,25 Oct 2023,-,-,-,1192.83
NIFTY BHARAT BOND INDEX - APRIL 2031,23 Oct 2023,-,-,-,1192.08
NIFTY BHARAT BOND INDEX - APRIL 2031,20 Oct 2023,-,-,-,1191.18
NIFTY BHARAT BOND INDEX - APRIL 2031,19 Oct 2023,-,-,-,1190.94
NIFTY BHARAT BOND INDEX - APRIL 2031,18 Oct 2023,-,-,-,1191.94
NIFTY BHARAT BOND INDEX - APRIL 2031,17 Oct 2023,-,-,-,1192.27
NIFTY BHARAT BOND INDEX - APRIL 2031,16 Oct 2023,-,-,-,1192.11
NIFTY BHARAT BOND INDEX - APRIL 2031,13 Oct 2023,-,-,-,1191.66
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Oct 2023,-,-,-,1191.09
NIFTY BHARAT BOND INDEX - APRIL 2031,11 Oct 2023,-,-,-,1188.47
NIFTY BHARAT BOND INDEX - APRIL 2031,10 Oct 2023,-,-,-,1187.11
NIFTY BHARAT BOND INDEX - APRIL 2031,09 Oct 2023,-,-,-,1190.14
NIFTY BHARAT BOND INDEX - APRIL 2031,06 Oct 2023,-,-,-,1190.75
NIFTY BHARAT BOND INDEX - APRIL 2031,05 Oct 2023,-,-,-,1194.59
NIFTY BHARAT BOND INDEX - APRIL 2031,04 Oct 2023,-,-,-,1192.68
NIFTY BHARAT BOND INDEX - APRIL 2031,03 Oct 2023,-,-,-,1194.03
NIFTY BHARAT BOND INDEX - APRIL 2031,29 Sep 2023,-,-,-,1192.74
NIFTY BHARAT BOND INDEX - APRIL 2031,28 Sep 2023,-,-,-,1192.56
NIFTY BHARAT BOND INDEX - APRIL 2031,27 Sep 2023,-,-,-,1194.53
NIFTY BHARAT BOND INDEX - APRIL 2031,26 Sep 2023,-,-,-,1193.61
NIFTY BHARAT BOND INDEX - APRIL 2031,25 Sep 2023,-,-,-,1194.88
NIFTY BHARAT BOND INDEX - APRIL 2031,22 Sep 2023,-,-,-,1194.17
NIFTY BHARAT BOND INDEX - APRIL 2031,21 Sep 2023,-,-,-,1192.71
NIFTY BHARAT BOND INDEX - APRIL 2031,20 Sep 2023,-,-,-,1192.7
NIFTY BHARAT BOND INDEX - APRIL 2031,18 Sep 2023,-,-,-,1192.12
NIFTY BHARAT BOND INDEX - APRIL 2031,15 Sep 2023,-,-,-,1192.82
NIFTY BHARAT BOND INDEX - APRIL 2031,14 Sep 2023,-,-,-,1192.31
NIFTY BHARAT BOND INDEX - APRIL 2031,13 Sep 2023,-,-,-,1190.25
NIFTY BHARAT BOND INDEX - APRIL 2031,12 Sep 2023,-,-,-,1189.39
NIFTY BHARAT BOND INDEX - APRIL 2031,11 Sep 2023,-,-,-,1189.28
NIFTY BHARAT BOND INDEX - APRIL 2031,08 Sep 2023,-,-,-,1190.46
NIFTY BHARAT BOND INDEX - APRIL 2031,07 Sep 2023,-,-,-,1190.23
NIFTY BHARAT BOND INDEX - APRIL 2031,06 Sep 2023,-,-,-,1190.21
NIFTY BHARAT BOND INDEX - APRIL 2031,05 Sep 2023,-,-,-,1190.42
NIFTY BHARAT BOND INDEX - APRIL 2031,04 Sep 2023,-,-,-,1190.19
NIFTY BHARAT BOND INDEX - APRIL 2031,01 Sep 2023,-,-,-,1188.87
NIFTY BHARAT BOND INDEX - APRIL 2031,31 Aug 2023,-,-,-,1188.84
NIFTY BHARAT BOND INDEX - APRIL 2031,30 Aug 2023,-,-,-,1188.6
NIFTY BHARAT BOND INDEX - APRIL 2031,29 Aug 2023,-,-,-,1188.22
NIFTY BHARAT BOND INDEX - APRIL 2031,28 Aug 2023,-,-,-,1186.23
NIFTY BHARAT BOND INDEX - APRIL 2031,25 Aug 2023,-,-,-,1185.2
NIFTY BHARAT BOND INDEX - APRIL 2031,24 Aug 2023,-,-,-,1184.81
NIFTY BHARAT BOND INDEX - APRIL 2031,23 Aug 2023,-,-,-,1183.69
NIFTY BHARAT BOND INDEX - APRIL 2031,22 Aug 2023,-,-,-,1182.49
NIFTY BHARAT BOND INDEX - APRIL 2031,21 Aug 2023,-,-,-,1182.99
NIFTY BHARAT BOND INDEX - APRIL 2031,18 Aug 2023,-,-,-,1182.67
NIFTY BHARAT BOND INDEX - APRIL 2031,17 Aug 2023,-,-,-,1182.34
NIFTY BHARAT BOND INDEX - APRIL 2031,16 Aug 2023,-,-,-,1184.02
NIFTY BHARAT BOND INDEX - APRIL 2031,14 Aug 2023,-,-,-,1183.55
NIFTY BHARAT BOND INDEX - APRIL 2031,11 Aug 2023,-,-,-,1182.67
NIFTY BHARAT BOND INDEX - APRIL 2031,10 Aug 2023,-,-,-,1183.1
NIFTY BHARAT BOND INDEX - APRIL 2031,09 Aug 2023,-,-,-,1183.19
NIFTY BHARAT BOND INDEX - APRIL 2031,08 Aug 2023,-,-,-,1183.32
NIFTY BHARAT BOND INDEX - APRIL 2031,07 Aug 2023,-,-,-,1183.58
NIFTY BHARAT BOND INDEX - APRIL 2031,04 Aug 2023,-,-,-,1182.77
NIFTY BHARAT BOND INDEX - APRIL 2031,03 Aug 2023,-,-,-,1183.28
NIFTY BHARAT BOND INDEX - APRIL 2031,02 Aug 2023,-,-,-,1185.28
NIFTY BHARAT BOND INDEX - APRIL 2031,01 Aug 2023,-,-,-,1183.56
NIFTY BHARAT BOND INDEX - APRIL 2031,31 Jul 2023,-,-,-,1183.51
NIFTY BHARAT BOND INDEX - APRIL 2031,28 Jul 2023,-,-,-,1182.81
NIFTY BHARAT BOND INDEX - APRIL 2031,27 Jul 2023,-,-,-,1185.37
NIFTY BHARAT BOND INDEX - APRIL 2031,26 Jul 2023,-,-,-,1184.34
NIFTY BHARAT BOND INDEX - APRIL 2031,25 Jul 2023,-,-,-,1184.11
NIFTY BHARAT BOND INDEX - APRIL 2031,24 Jul 2023,-,-,-,1185.09
NIFTY BHARAT BOND INDEX - APRIL 2031,21 Jul 2023,-,-,-,1184.39
